Designator,Mid X,Mid Y,Rotation,Layer
D150,115.1449,-119.0282,0.0,bottom
D151,134.1949,-119.0282,0.0,bottom
D152,153.2449,-119.0282,0.0,bottom
D153,172.2949,-119.0282,0.0,bottom
D154,191.3449,-119.0282,0.0,bottom
D155,210.3949,-119.0282,0.0,bottom
D156,229.4449,-119.0282,0.0,bottom
D157,248.4949,-119.0282,0.0,bottom
D158,284.2073,-119.0282,0.0,bottom
D159,324.6949,-119.0282,0.0,bottom
D16,41.2375,-58.25,270.0,bottom
D160,36.5065,-138.0782,0.0,bottom
D161,60.3825,-138.0782,0.0,bottom
D162,84.1569,-138.0782,0.0,bottom
D163,155.5817,-138.0782,0.0,bottom
D164,227.0573,-138.0782,0.0,bottom
D165,250.8317,-138.0782,0.0,bottom
D166,274.6569,-138.0782,0.0,bottom
D167,305.5941,-138.0782,0.0,bottom
D168,324.6949,-138.0782,0.0,bottom
D169,343.7449,-138.0782,0.0,bottom
D17,60.2875,-58.25,270.0,bottom
D18,79.3375,-58.25,270.0,bottom
D19,98.3875,-58.25,270.0,bottom
D2,74.575,-39.2,270.0,bottom
D20,117.4375,-58.25,270.0,bottom
D21,136.4875,-58.25,270.0,bottom
D22,155.5375,-58.25,270.0,bottom
D23,174.5875,-58.25,270.0,bottom
D24,193.6375,-58.25,270.0,bottom
D25,212.6875,-58.25,270.0,bottom
D26,231.7375,-58.25,270.0,bottom
D27,250.7875,-58.25,270.0,bottom
D28,269.8375,-58.25,270.0,bottom
D29,298.4125,-58.25,270.0,bottom
D3,93.625,-39.2,270.0,bottom
D30,331.75,-58.25,270.0,bottom
D31,350.8,-58.25,270.0,bottom
D32,46.0,-77.3,270.0,bottom
D33,69.8125,-77.3,270.0,bottom
D34,88.8625,-77.3,270.0,bottom
D35,107.9125,-77.3,270.0,bottom
D36,126.9625,-77.3,270.0,bottom
D37,146.0125,-77.3,270.0,bottom
D38,165.0625,-77.3,270.0,bottom
D39,184.1125,-77.3,270.0,bottom
D4,112.675,-39.2,270.0,bottom
D40,203.1625,-77.3,270.0,bottom
D41,222.2125,-77.3,270.0,bottom
D42,241.2625,-77.3,270.0,bottom
D43,260.3125,-77.3,270.0,bottom
D44,279.3625,-77.3,270.0,bottom
D45,303.175,-77.3,270.0,bottom
D46,331.75,-77.3,270.0,bottom
D47,350.8,-77.3,270.0,bottom
D48,48.38125,-96.35,270.0,bottom
D49,74.575,-96.35,270.0,bottom
D5,131.725,-39.2,270.0,bottom
D50,93.625,-96.35,270.0,bottom
D51,112.675,-96.35,270.0,bottom
D52,131.725,-96.35,270.0,bottom
D53,150.775,-96.35,270.0,bottom
D54,169.825,-96.35,270.0,bottom
D55,188.875,-96.35,270.0,bottom
D56,207.925,-96.35,270.0,bottom
D57,226.975,-96.35,270.0,bottom
D58,246.025,-96.35,270.0,bottom
D59,265.075,-96.35,270.0,bottom
D6,160.3,-39.2,270.0,bottom
D60,296.03125,-96.35,270.0,bottom
D61,53.14375,-115.4,270.0,bottom
D62,84.1,-115.4,270.0,bottom
D63,103.15,-115.4,270.0,bottom
D64,122.2,-115.4,270.0,bottom
D65,141.25,-115.4,270.0,bottom
D66,160.3,-115.4,270.0,bottom
D67,179.35,-115.4,270.0,bottom
D68,198.4,-115.4,270.0,bottom
D69,217.45,-115.4,270.0,bottom
D7,179.35,-39.2,270.0,bottom
D70,236.5,-115.4,270.0,bottom
D71,255.55,-115.4,270.0,bottom
D72,291.26875,-115.4,270.0,bottom
D73,331.75,-115.4,270.0,bottom
D74,43.61875,-134.45,270.0,bottom
D75,67.43125,-134.45,270.0,bottom
D76,91.24375,-134.45,270.0,bottom
D77,162.68125,-134.45,270.0,bottom
D78,234.11875,-134.45,270.0,bottom
D79,257.93125,-134.45,270.0,bottom
D8,198.4,-39.2,270.0,bottom
D80,281.74375,-134.45,270.0,bottom
D81,312.7,-134.45,270.0,bottom
D82,331.75,-134.45,270.0,bottom
D83,350.8,-134.45,270.0,bottom
D84,223.05075,-31.84375,0.0,bottom
D86,38.8941,-42.8282,0.0,bottom
D87,67.4945,-42.8282,0.0,bottom
D88,86.5445,-42.8282,0.0,bottom
D89,105.5945,-42.8282,0.0,bottom
D9,217.45,-39.2,270.0,bottom
D90,124.6445,-42.8282,0.0,bottom
D91,153.1941,-42.8282,0.0,bottom
D92,172.2441,-42.8282,0.0,bottom
D93,191.2941,-42.8282,0.0,bottom
D94,210.3441,-42.8282,0.0,bottom
D95,238.9445,-42.8282,0.0,bottom
D96,257.9945,-42.8282,0.0,bottom
D97,277.0445,-42.8282,0.0,bottom
D98,296.0945,-42.8282,0.0,bottom
D99,324.6949,-42.8282,0.0,bottom
J1,321.679499,-101.575002,90.0,bottom
J2,311.2075,-88.091,180.0,bottom
J7,344.6085,-114.5578,90.0,bottom
L1,307.0165,-111.0018,270.0,bottom
Q1,223.1559,-35.054,0.0,bottom
Q2,318.114,-82.823,0.0,bottom
Q4,270.3135,-99.14,90.0,bottom
Q5,313.8678,-63.707,0.0,bottom
Q6,301.5555,-119.841,180.0,bottom
Q7,313.4314,-44.6165,0.0,bottom
Q8,294.649,-138.78825,0.0,bottom
R1,333.4246,-90.81895,0.0,bottom
R100,270.1424,-96.2228,0.0,bottom
R101,301.9365,-117.301,180.0,bottom
R102,291.728,-139.17125,270.0,bottom
R11,223.6639,-37.8581,90.0,bottom
R13,312.9301,-46.943,0.0,bottom
R14,313.4935,-66.12,0.0,bottom
R15,317.6845,-85.17,0.0,bottom
R16,330.1305,-101.807,180.0,bottom
R17,43.4153,-42.8536,180.0,bottom
R18,72.0157,-42.8282,180.0,bottom
R19,91.1927,-42.8282,180.0,bottom
R2,220.9105,-34.8651,270.0,bottom
R20,110.1157,-42.8282,180.0,bottom
R21,129.2927,-42.8282,180.0,bottom
R22,157.8677,-42.8282,180.0,bottom
R23,176.9177,-42.8282,180.0,bottom
R24,195.9677,-42.8282,180.0,bottom
R25,215.0177,-42.8282,180.0,bottom
R26,243.5927,-42.8282,180.0,bottom
R27,262.6427,-42.8282,180.0,bottom
R28,281.6927,-42.8282,180.0,bottom
R29,300.7427,-42.8282,180.0,bottom
R3,225.3555,-35.2441,270.0,bottom
R30,329.3939,-42.8282,180.0,bottom
R31,348.4439,-42.879,180.0,bottom
R32,38.7671,-61.929,180.0,bottom
R33,57.8679,-61.929,180.0,bottom
R34,76.9179,-61.929,180.0,bottom
R35,95.9679,-61.929,180.0,bottom
R36,115.0179,-61.929,180.0,bottom
R37,134.1949,-61.929,180.0,bottom
R38,153.1179,-61.929,180.0,bottom
R39,172.2949,-61.929,180.0,bottom
R4,34.6015,-81.741,90.0,bottom
R40,191.2179,-61.929,180.0,bottom
R41,210.2679,-61.929,180.0,bottom
R42,229.4449,-61.929,180.0,bottom
R43,248.3679,-61.929,180.0,bottom
R44,267.4179,-61.929,180.0,bottom
R45,295.9929,-61.929,180.0,bottom
R46,329.3939,-61.929,180.0,bottom
R47,348.4439,-61.929,180.0,bottom
R48,43.4915,-80.979,270.0,bottom
R49,67.4189,-80.979,180.0,bottom
R5,222.5717,-37.8601,90.0,bottom
R50,86.4429,-80.979,180.0,bottom
R51,105.4929,-80.979,180.0,bottom
R52,124.5429,-80.979,180.0,bottom
R53,143.5929,-80.979,180.0,bottom
R54,162.6429,-80.979,180.0,bottom
R55,181.8199,-80.979,180.0,bottom
R56,200.8699,-80.979,180.0,bottom
R57,219.9199,-80.979,180.0,bottom
R58,238.9699,-80.979,180.0,bottom
R59,258.0199,-80.979,180.0,bottom
R6,333.4246,-91.96195,0.0,bottom
R60,277.0699,-80.979,180.0,bottom
R61,300.8189,-80.979,180.0,bottom
R62,329.3939,-80.979,180.0,bottom
R63,348.4439,-80.979,180.0,bottom
R64,46.0061,-100.029,180.0,bottom
R65,72.2189,-100.029,180.0,bottom
R66,91.2689,-100.029,180.0,bottom
R67,110.3189,-100.029,180.0,bottom
R68,129.3689,-100.029,180.0,bottom
R69,148.4189,-100.029,180.0,bottom
R7,313.6185,-110.824,180.0,bottom
R70,167.4689,-100.029,180.0,bottom
R71,186.5189,-100.029,180.0,bottom
R72,205.5689,-100.029,180.0,bottom
R73,224.6189,-100.029,180.0,bottom
R74,243.6689,-100.029,180.0,bottom
R75,262.7189,-100.029,180.0,bottom
R76,293.5799,-100.029,180.0,bottom
R77,50.6289,-119.079,180.0,bottom
R78,81.7439,-119.079,180.0,bottom
R79,100.7939,-119.079,180.0,bottom
R8,313.6185,-111.84,180.0,bottom
R80,119.8439,-119.079,180.0,bottom
R81,138.8939,-119.079,180.0,bottom
R82,157.9439,-119.079,180.0,bottom
R83,176.9939,-119.079,180.0,bottom
R84,196.0439,-119.079,180.0,bottom
R85,215.0939,-119.079,180.0,bottom
R86,234.1439,-119.079,180.0,bottom
R87,253.1939,-118.952,180.0,bottom
R88,288.7539,-119.079,180.0,bottom
R89,329.3939,-119.079,180.0,bottom
R90,41.3071,-138.129,180.0,bottom
R91,65.1069,-138.129,180.0,bottom
R92,88.8559,-138.129,180.0,bottom
R93,159.2139,-138.828,270.0,bottom
R94,231.7309,-138.129,180.0,bottom
R95,255.6069,-138.0782,180.0,bottom
R96,279.3559,-138.129,180.0,bottom
R97,310.3439,-138.129,180.0,bottom
R98,329.3939,-138.129,180.0,bottom
R99,348.4439,-138.129,180.0,bottom
SW1,38.47,-36.74765,180.0,top
SW10,238.495,-36.74765,180.0,top
SW101,337.6997,-122.1778,90.0,bottom
SW102,351.0729,-122.127,270.0,bottom
SW11,257.545,-36.74765,180.0,top
SW12,276.595,-36.74765,180.0,top
SW13,295.645,-36.74765,180.0,top
SW14,324.22,-36.74765,180.0,top
SW15,343.27,-36.74765,180.0,top
SW16,33.7075,-55.79765,180.0,top
SW17,52.7575,-55.79765,180.0,top
SW18,71.8075,-55.79765,180.0,top
SW19,90.8575,-55.79765,180.0,top
SW2,67.045,-36.74765,180.0,top
SW20,109.9075,-55.79765,180.0,top
SW21,128.9575,-55.79765,180.0,top
SW22,148.0075,-55.79765,180.0,top
SW23,167.0575,-55.79765,180.0,top
SW24,186.1075,-55.79765,180.0,top
SW25,205.1575,-55.79765,180.0,top
SW26,224.2075,-55.79765,180.0,top
SW27,243.2575,-55.79765,180.0,top
SW28,262.3075,-55.79765,180.0,top
SW29,290.8825,-55.79765,180.0,top
SW3,86.095,-36.74765,180.0,top
SW30,324.22,-55.79765,180.0,top
SW31,343.27,-55.79765,180.0,top
SW32,38.47,-74.84765,180.0,top
SW33,62.2825,-74.84765,180.0,top
SW34,81.3325,-74.84765,180.0,top
SW35,100.3825,-74.84765,180.0,top
SW36,119.4325,-74.84765,180.0,top
SW37,138.4825,-74.84765,180.0,top
SW38,157.5325,-74.84765,180.0,top
SW39,176.5825,-74.84765,180.0,top
SW4,105.145,-36.74765,180.0,top
SW40,195.6325,-74.84765,180.0,top
SW41,214.6825,-74.84765,180.0,top
SW42,233.7325,-74.84765,180.0,top
SW43,252.7825,-74.84765,180.0,top
SW44,271.8325,-74.84765,180.0,top
SW45,295.645,-74.84765,180.0,top
SW46,324.22,-74.84765,180.0,top
SW47,343.27,-74.84765,180.0,top
SW48,40.85125,-93.89765,180.0,top
SW49,67.045,-93.89765,180.0,top
SW5,124.195,-36.74765,180.0,top
SW50,86.095,-93.89765,180.0,top
SW51,105.145,-93.89765,180.0,top
SW52,124.195,-93.89765,180.0,top
SW53,143.245,-93.89765,180.0,top
SW54,162.295,-93.89765,180.0,top
SW55,181.345,-93.89765,180.0,top
SW56,200.395,-93.89765,180.0,top
SW57,219.445,-93.89765,180.0,top
SW58,238.495,-93.89765,180.0,top
SW59,257.545,-93.89765,180.0,top
SW6,152.77,-36.74765,180.0,top
SW60,288.50125,-93.89765,180.0,top
SW61,45.61375,-112.94765,180.0,top
SW62,76.57,-112.94765,180.0,top
SW63,95.62,-112.94765,180.0,top
SW64,114.67,-112.94765,180.0,top
SW65,133.72,-112.94765,180.0,top
SW66,152.77,-112.94765,180.0,top
SW67,171.82,-112.94765,180.0,top
SW68,190.87,-112.94765,180.0,top
SW69,209.92,-112.94765,180.0,top
SW7,171.82,-36.74765,180.0,top
SW70,228.97,-112.94765,180.0,top
SW71,248.02,-112.94765,180.0,top
SW72,283.73875,-112.94765,180.0,top
SW73,324.22,-112.94765,180.0,top
SW74,36.08875,-131.99765,180.0,top
SW75,59.90125,-131.99765,180.0,top
SW76,83.71375,-131.99765,180.0,top
SW77,155.15125,-131.99765,180.0,top
SW78,226.58875,-131.99765,180.0,top
SW79,250.40125,-131.99765,180.0,top
SW8,190.87,-36.74765,180.0,top
SW80,274.21375,-131.99765,180.0,top
SW81,305.17,-131.99765,180.0,top
SW82,324.22,-131.99765,180.0,top
SW83,343.27,-131.99765,180.0,top
SW9,209.92,-36.74765,180.0,top
U1,342.5154,-96.35615,270.0,top
U2,310.3635,-111.007,0.0,bottom
U4,329.659,-103.574599,180.0,bottom
