Designator,Mid X,Mid Y,Rotation,Layer
SW70,250.058,-128.947999,180.0,top
SW71,269.108,-128.947999,180.0,top
SW72,304.82675,-128.947999,180.0,top
SW73,345.308,-128.947999,180.0,top
SW74,57.17675,-147.997999,180.0,top
SW75,80.98925,-147.997999,180.0,top
SW76,104.80175,-147.997999,180.0,top
SW77,176.23925,-147.997999,180.0,top
SW78,247.67675,-147.997999,180.0,top
SW79,271.48925,-147.997999,180.0,top
SW8,216.7205,-47.985499,180.0,top
SW80,295.30175,-147.997999,180.0,top
SW81,326.258,-147.997999,180.0,top
SW82,345.308,-147.997999,180.0,top
SW83,364.358,-147.997999,180.0,top
SW9,235.7705,-47.985499,180.0,top
U1,211.3224,-147.72185,270.0,top
U2,161.71055,-148.149,0.0,bottom
U3,135.9475,-59.643,180.0,bottom
